"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2019-12","Argentina",18231,NA,1,-1332687,16851,9708420,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,56,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Argentina",18262,NA,1,-1332687,16851,9708420,0,0,0,0,0,0,0,0,0,0,0,FALSE,3.22548387096774,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Argentina",18293,NA,1,-1332687,16851,9708420,0,0,0,0,0,0,0,0,0,0,0,FALSE,11.11,0,0,NA,382,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03","Argentina",18322,1054,1,-1332687,16851,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,51.7025806451613,0,0,9431,3144,NA,0,1054,1.03405608703728,0.996791684291887,1.03405608703728,3.22,0.896854967680653,3.22,0.896854967680653
"2020-04","Argentina",18353,3374,1,-1332687,16851,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,98.457,0,0,10014,3338,1.16350653400461,0,4428,1.38902403576086,0.934772183057965,1.38902403576086,5.25,0.84552786834297,5.25,0.84552786834297
"2020-05","Argentina",18383,12423,1,-1332687,16851,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,90.2625806451613,0,0,10587,3529,1.30345060910776,0,16851,1.07014298195964,0.682932830375006,1.07014298195964,6.16,0.594054251541374,6.16,0.594054251541374
"2020-06","Argentina",18414,47679,2,-1315836,1407682,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,89.1366666666667,0,0,10483,3494,1.34494145615125,0,64530,1.29715137572155,0.713982993905607,1.29715137572155,9,0.59035903252736,9,0.59035903252736
"2020-07","Argentina",18444,126772,2,-1315836,1407682,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,91.8738709677419,0,0,10591,3530,0.977899148046692,0,191302,1.36901772001613,0.738223082560249,1.36901772001613,10,0.594556841430775,10,0.594556841430775
"2020-08","Argentina",18475,226433,2,-1315836,1407682,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,88.2593548387097,0,0,10830,3610,0.580058897994943,0,417735,1.46443365522406,0.929636419200186,1.46443365522406,14,0.554907860011346,14,0.554907860011346
"2020-09","Argentina",18506,333266,2,-1315836,1407682,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,87.96,0,0,10430,3446,0.386491874484852,0,751001,1.57210396165929,1.12318757444987,1.57210396165929,8,0.756022196415919,8,0.756022196415919
"2020-10","Argentina",18536,415923,2,-1315836,1407682,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,83.9587096774193,0,0,8882,2653,0.22155917706573,0,1166924,1.6504902443404,1.06238424101543,1.6504902443404,10,0.716798805552184,10,0.716798805552184
"2020-11","Argentina",18567,257609,2,-1315836,1407682,9708420,0,0,0,0,0,0,0,0,0,0,0,TRUE,79.6316666666667,0,0,5857,1721,-0.479057215466927,0,1424533,1.44965257155928,0.73961474267297,1.44965257155928,11,0.604552078651676,11,0.604552078651676
"2020-12","Argentina",18597,200981,3,74995,2357251,9708420,0,0,73.7297842944255,0,0,0,0,0,0,0,0,TRUE,79.17,0.035,0,6957,1824,-0.248232555280184,0,1625514,1.82535704164849,0.764593545772894,1.82535704164849,15,0.674048450396358,15,0.674048450396358
"2021-01","Argentina",18628,301725,3,74995,2357251,9708420,0.0854545454545455,0,73.7297842944255,0.0854545454545455,0.0854545454545455,0,0.0854545454545455,0,0.0630054520334182,0.0630054520334182,0,TRUE,79.17,0.561333333333333,0.58,6258,1754,0.406305630276064,0.0630054520334182,1927239,2.09174301545628,0.621086374555245,2.09174301545628,16,0.754436818803227,16,0.754436818803227
"2021-02","Argentina",18659,180126,3,74995,2357251,9708420,0.493076923076923,0,73.7297842944255,0.407622377622378,0.493076923076923,0.0854545454545455,0.493076923076923,0.0854545454545455,0.363544551790206,0.363544551790206,0.0630054520334182,TRUE,78.4392857142857,1.40730769230769,0.914615384615385,7074,1736,-0.515859400499478,0.363544551790206,2107365,2.04382724279001,0.800285333605879,2.04382724279001,14,0.774453521662591,14,0.774453521662591
"2021-03","Argentina",18687,241456,3,74995,2357251,9708420,1.075,0,73.7297842944255,0.581923076923077,1.075,0.493076923076923,1.075,0.493076923076923,0.792595181165074,0.792595181165074,0.363544551790206,TRUE,72.6993548387097,5.53533333333333,4.45933333333333,6597,1788,0.293030655871711,0.792595181165074,2348821,2.55970904773869,0.889956631039879,2.40847269079389,22,0.828105432507938,20,0.803967935337758
"2021-04","Argentina",18718,628542,3,74995,2357251,9708420,1.71066666666667,0,73.7297842944255,0.63566666666667,1.71066666666667,1.075,1.71066666666667,1.075,1.26127084332997,1.26127084332997,0.792595181165074,TRUE,76.385,12.865,11.1526666666667,5802,1670,0.956715589697021,1.26127084332997,2977363,2.43794521336867,0.76451283764839,1.98259433881143,29,0.724006840046027,22,0.641399905930572
"2021-05","Argentina",18748,804421,3,74995,2357251,9708420,4.07741935483871,0,73.7297842944255,2.36675268817204,4.07741935483871,1.71066666666667,4.07741935483871,1.71066666666667,3.00627249510174,3.00627249510174,1.26127084332997,TRUE,82.6906451612903,21.9258064516129,17.848064516129,5901,1734,0.246719912399234,3.00627249510174,3781784,1.9900430435509,0.397468761597718,1.28157828344124,18,0.688507642006372,13,0.499650521252235
"2021-06","Argentina",18779,688590,4,1024564,1548964,9708420,7.53466666666667,0,73.7297842944255,3.45724731182796,7.53466666666667,4.07741935483871,7.53466666666667,4.07741935483871,5.55529348063732,5.55529348063732,3.00627249510174,TRUE,77.8093333333333,36.6073333333333,29.0736666666667,5836,1710,-0.155476735392471,5.55529348063732,4470374,1.62322933346485,0.252685127561774,0.840166106645398,19,0.551286457267448,16,0.303025868895076
"2021-07","Argentina",18809,459390,4,1024564,1548964,9708420,11.7106451612903,0,73.7297842944255,4.17597849462363,11.6251906158358,7.53466666666667,11.6251906158358,7.53466666666667,8.5712279648715,8.5712279648715,5.55529348063732,TRUE,75,57.9932258064516,46.2829032258065,6623,1798,-0.404746506084754,8.63423341690491,4929764,2.14032360348874,0.55487316676483,1.41082233785164,32,0.617566849730161,26,0.433020422012533
"2021-08","Argentina",18840,255856,4,1024564,1548964,9708420,22.9233333333333,0,73.7297842944255,11.212688172043,22.4302564102564,11.6251906158358,22.4302564102564,11.6251906158358,16.5377796679686,16.5377796679686,8.5712279648715,TRUE,75.75,81.4003333333333,58.4766666666667,6907,1820,-0.585284736278139,16.9013242197588,5185620,2.31487467458045,0.64620739677614,1.57359430695315,47,0.60124309871972,40,0.426577860981127
"2021-09","Argentina",18871,71282,4,1024564,1548964,9708420,41.255,0,73.7297842944255,18.3316666666667,40.18,22.4302564102564,40.18,22.4302564102564,29.6246273295002,29.6246273295002,16.5377796679686,TRUE,75.93,104.495666666667,63.279,7195,1860,-1.27797094508677,30.4172225106652,5256902,2.76681614172493,0.817964562788586,2.18894273250244,38.78,0.756410011793492,30.81,0.638598354409863
"2021-10","Argentina",18901,31905,4,1024564,1548964,9708420,53.4189285714286,0,73.7297842944255,12.1639285714286,51.7082619047619,40.18,51.7082619047619,40.18,38.1243899647776,38.1243899647776,29.6246273295002,TRUE,42.59,122.297142857143,69.0653571428571,8025,1838,-0.803881103810006,39.3856608081075,5288807,2.38195192140941,0.848988390436863,2.02458986738603,21.85,0.773404466352656,17.27,0.711787920415971
"2021-11","Argentina",18932,41941,4,1024564,1548964,9708420,60.5996,3.19416666666667,73.7297842944255,7.1806714285714,56.5221806451613,51.7082619047619,59.716347311828,51.7082619047619,44.0287340615207,41.6736818681829,38.1243899647776,TRUE,42.59,140.3644,78.2284,10163,2039,0.273501131455285,44.6799543632847,5330748,2.410570687013,0.298138262903118,2.11927732447194,23.31,0.766569789544066,15.5,0.774535170599419
"2021-12","Argentina",18962,323660,5,216277,3899825,9708420,68.6484615384615,7.93153846153846,73.7297842944255,8.0488615384615,61.1137948717948,56.5221806451613,68.6484615384615,59.716347311828,50.6143626137493,45.059069133112,44.0287340615207,TRUE,39.9332258064516,159.099615384615,82.1773076923077,11959,2340,2.04342971331314,50.6143626137493,5654408,2.07472261300168,0.158371659069837,1.7457495741322,29,0.616139097291612,23,0.556770146557223
